Gender,CourseCode
18496,CATSNG
16990,ZDSNG
16732,CSSNG
13280,GMSNG
8947,UPSNG
6633,CYBBS
5152,FTPBA
4674,INFSNG
4431,CPTSNG
3622,CCHSNG
3251,JOUSNG
3085,CGSSNG
2864,TFPSNG
2795,TGDBS
2404,FASNG
2363,CMA
2354,TDGMA
2339,IGDSNG
2293,CGPPRD
2254,AVBA
2190,CGVIMO
2002,VIWBA
1811,GMA
1738,WBPBS
1703,CSCPRD
1621,TDABA
1577,CSFSNG
1562,GDEPRD
1422,CGNBA
1376,CAMA
1218,MUTBS
1172,ZDFSNG
1163,MZSNG
1140,GMFSNG
1053,CCHFSNG
1032,CVESNG
1012,PLMSNG
982,CANSNG
884,CBSMS
882,SPJBA
851,AQMA
824,MJSSNG
797,MDCBA
792,CSNSNG
747,OABA
731,CNMS
719,HIFBS
712,CPTFSNG
672,BMPSNG
655,FMCUBA
644,CBSAMS
559,CNPRD
517,MPRPRD
438,FUAPRD
430,PFTMA
412,DCMPRD
386,DWEBS
361,MJMSNG
338,AGMA
336,DGMBS
324,DNCSNG
319,IPMPRD
296,WMMSNG
289,AQMA1
242,CSMS
236,VIEIMO
229,DTSAMS
225,CSNPRD
214,ATDGMA
206,GPDMA
206,GPDPRD
188,CSNMS
144,AGAPRD
144,VIEAMA
135,MMJSNG
131,TVEMS
128,CANFSNG
120,CSMS1
97,CVEFSNG
97,IPMMS
74,DTSMS
71,AGAMA
70,PFTMAE
8,FOMA
