PostCode,Gender
TS1,M
0,M
TS5,M
TS1,F
DL1,M
TS23,M
TS17,M
TS3,M
0,F
TS5,F
TS17,F
TS19,M
DL3,M
TS10,M
TS4,M
DL1,F
TS4,F
TS6,M
TS18,M
TS19,F
TS25,M
TS18,F
TS25,F
TS23,F
TS20,M
TS7,M
TS12,M
TS6,F
DL3,F
TS12,F
DL5,M
TS26,M
TS8,F
TS15,M
TS10,F
TS3,F
TS24,M
DH6,M
TS8,M
DH4,M
DL5,F
SR2,M
TS7,F
DL14,M
TS20,F
DL9,M
NE9,M
DL2,M
NE34,F
TS16,F
NE34,M
DH6,F
TS11,F
DH7,M
NE23,M
TS15,F
TS14,F
SR4,M
SR6,M
SR8,M
TS21,F
TS11,M
DH7,F
TS24,F
NE31,F
SR4,F
SR8,F
TS22,M
YO12,M
DL6,M
SR2,F
DL9,F
DH5,M
NE6,M
YO21,M
TS14,M
TS16,M
TS21,M
SR6,F
PO30,F
TS26,F
DL15,M
TS27,F
DL4,M
NE3,M
DL17,M
DL7,M
DL16,M
CA11,M
TS27,M
WF8,M
NE9,F
NE37,M
NE8,F
DL4,F
GL2,M
NE10,F
NE37,F
WF1,M
YO7,M
DL8,F
LL19,M
LA18,M
NE20,M
TS29,F
HG4,F
NE22,M
YO12,F
NE38,F
NE16,M
SR7,F
SR3,M
LS11,M
NE12,M
YO8,F
NE33,F
WF3,F
CR0,M
DH3,F
S80,M
NE24,M
WF2,M
DL7,F
DH1,M
SR3,F
DH4,F
YO31,M
NE42,F
637001,F
LS14,M
NE5,F
NE61,F
NE10,M
DH1,F
DH9,M
TS22,F
NE15,F
CA6,M
S5,M
DL10,M
DL17,F
NE6,F
BT20,M
DL8,M
NE7,M
DL14,F
SW11,M
SN9,M
WF1,F
M24,M
WA15,F
DE11,F
BD16,F
DH8,F
M33,M
NE32,M
OL2,M
TS9,M
SK13,M
DL6,F
CA5,M
DH5,F
DL15,F
DL12,F
SR5,F
YO62,F
CA15,M
CB23,M
DN22,F
NE22,F
NE38,M
SR1,M
HG5,M
S5,F
121000,F
LS10,F
NE33,M
YO15,F
NW9,F
GX11,M
YO32,M
CV3,F
PO36,M
WF4,M
BD5,M
DE23,M
WF6,F
NE61,M
NR31,M
TS9,F
WF9,F
BT53,M
CA13,M
DL13,F
NE46,M
CV6,M
DN40,M
FY8,M
NE3,F
NE5,M
BB8,M
NE30,M
NE4,F
NG19,F
WA7,M
DH2,M
HD3,M
430070,M
CA14,F
DH8,M
LE9,F
NE42,M
WS12,M
BB5,F
WS13,M
HP5,M
NE27,F
WF5,M
100022,M
NG34,F
TS13,M
WF7,M
DL2,F
SR5,M
115000,F
BT27,F
NE40,M
DN5,F
NG5,F
HD9,M
S60,M
BB10,M
TS29,M
PE21,M
BT38,M
CA1,M
BD13,F
CV12,M
DL10,F
YO30,F
NE65,M
NW9,M
RM16,F
SK15,M
WF2,F
HD4,M
PE29,M
S2,M
SK14,M
315000,M
LE4,F
BD16,M
DY10,F
NE28,M
N9,F
BL2,M
BD23,F
BA2311,M
32746,M
50091,F
CA2,M
EH23,M
HG2,M
IP26,F
LA4,M
NN7,F
RG26,M
SE6,F
WF8,F
WN4,F
8030,F
B75,F
NR17,M
SK7,F
NE31,M
35505,F
DE24,M
CB5,F
HG4,M
NE13,M
RH12,M
852,F
BD22,M
M41,M
DN22,M
OL4,F
233,M
371,M
400700,F
610000,M
BB12,M
FY3,M
LS25,F
RH13,M
S61,M
SK11,F
TN16,F
UB5,M
3190,M
46380,M
510030,M
CA12,M
DL13,M
EX8,F
SL3,M
25003,F
29604,F
411040,M
87-700,F
90580,F
BD20,M
LS15,M
SN3,M
TW3,F
46014,M
CF32,M
DT2,F
LA14,M
LS13,F
NG2,F
RM3,F
S74,F
100000,M
400000,M
G52,M
NE8,M
PE26,F
510261,M
BR4,M
E1,M
SG12,M
ST17,M
SY1,M
UB8,F
WS11,F
1101,M
4400,F
BB5,M
BT48,F
CF11,F
CR8,F
CV32,F
DH2,F
HD3,F
ME14,M
NN12,M
SW13,F
SY19,F
WV7,M
102600,F
20124,M
695564,F
CA7,M
CV21,F
DN8,M
LL19,F
M33,F
PO32,F
SK17,F
SO32,F
SR7,M
SS6,F
YO7,F
10020,M
11171,F
20550,F
210000,M
272000,M
4715-010,F
500070,M
509375,F
528463,M
608703,M
810486,M
86100071,M
97460,F
BA15,M
CH64,F
TN18,M
WD3,M
WN1,M
YO19,F
1010,F
101300,M
1050-239,M
116000,F
130000,F
200331,M
261041,F
38320,M
412,F
528200,F
75200,F
BL3,F
CB1,M
CV23,F
DL16,F
GU10,F
HX2,F
IP23,M
LE11,M
LE67,F
NE1,F
NR5,M
OX29,F
PE8,M
SN12,F
SW7,M
TN6,F
WA1,F
WF16,M
412300,M
85000,M
9100,F
B31,F
BD15,M
BD5,F
BR2,F
CT19,M
CV10,F
DA1,M
DE15,M
EX18,M
HD7,F
LN2,M
LS14,F
NG23,M
RM18,M
S9,M
SE11,M
SE5,F
WF3,M
100078,M
210012,M
246001,F
330800,F
40400,M
43000,M
525000,M
528400,F
CV4,M
DN6,F
NG17,F
S25,M
WC2H,F
WD24,M
WR10,F
