CourseCode,Gender,Student
CATSNG,M,135
ZDSNG,M,126
GMSNG,M,112
CATSNG,F,107
ZDSNG,F,100
CSSNG,M,98
GMSNG,F,79
UPSNG,M,74
CSSNG,F,73
FTPBA,M,52
CYBBS,M,47
UPSNG,F,43
FASNG,M,39
CGSSNG,M,38
CPTSNG,M,37
CYBBS,F,37
CCHSNG,M,36
FTPBA,F,35
JOUSNG,M,32
INFSNG,M,27
TGDBS,M,26
IGDSNG,M,25
INFSNG,F,25
AVBA,M,23
JOUSNG,F,23
TFPSNG,M,23
CCHSNG,F,22
FASNG,F,22
TDGMA,M,21
CGVIMO,M,20
FUAPRD,M,20
TFPSNG,F,20
GMA,M,19
CMA,M,18
VIWBA,M,18
CGPPRD,M,17
CGSSNG,F,17
CGNBA,M,16
CGPPRD,F,15
CPTSNG,F,15
TGDBS,F,15
FUAPRD,F,14
GDEPRD,M,14
PLMSNG,M,14
SPJBA,M,14
CGVIMO,F,13
CMA,F,13
TDGMA,F,13
WBPBS,M,13
MUTBS,M,12
TDABA,F,12
CCHFSNG,M,11
CVESNG,M,11
CAMA,F,10
CBSMS,M,10
CVESNG,F,10
GMFSNG,M,10
IGDSNG,F,10
TDABA,M,10
WBPBS,F,10
AVBA,F,9
BMPSNG,F,9
CNPRD,M,9
CSCPRD,M,9
CSFSNG,M,9
MJSSNG,M,9
MZSNG,M,9
VIWBA,F,9
CAMA,M,8
CANSNG,F,8
CCHFSNG,F,8
CSCPRD,F,8
CSNSNG,M,8
GDEPRD,F,8
GMA,F,8
ZDFSNG,F,8
AQMA,M,7
CANSNG,M,7
CSFSNG,F,7
FMCUBA,F,7
IPMPRD,F,7
ZDFSNG,M,7
FMCUBA,M,6
GMFSNG,F,6
HIFBS,M,6
MDCBA,M,6
MPRPRD,F,6
MZSNG,F,6
OABA,F,6
PLMSNG,F,6
AQMA,F,5
CBSAMS,M,5
CNMS,F,5
CNMS,M,5
CSNSNG,F,5
DCMPRD,F,5
HIFBS,F,5
MDCBA,F,5
MUTBS,F,5
SPJBA,F,5
CGNBA,F,4
CPTFSNG,F,4
CPTFSNG,M,4
CSMS,F,4
DGMBS,M,4
DWEBS,M,4
OABA,M,4
PFTMA,F,4
PFTMA,M,4
AGMA,M,3
AQMA1,M,3
BMPSNG,M,3
CBSAMS,F,3
CBSMS,F,3
CSNPRD,F,3
DCMPRD,M,3
DNCSNG,M,3
IPMMS,M,3
MJMSNG,M,3
MPRPRD,M,3
WMMSNG,F,3
AGMA,F,2
ATDGMA,F,2
CANFSNG,M,2
CNPRD,F,2
CSMS1,F,2
CSNMS,M,2
DTSAMS,F,2
DTSAMS,M,2
DTSMS,M,2
DWEBS,F,2
GPDMA,M,2
GPDPRD,F,2
IPMPRD,M,2
MJMSNG,F,2
MJSSNG,F,2
TVEMS,F,2
VIEIMO,F,2
AGAMA,F,1
AGAPRD,F,1
AGAPRD,M,1
AQMA1,F,1
ATDGMA,M,1
CSMS,M,1
CSNMS,F,1
CVEFSNG,F,1
CVEFSNG,M,1
DNCSNG,F,1
FOMA,F,1
GPDMA,F,1
GPDPRD,M,1
MMJSNG,F,1
MMJSNG,M,1
PFTMAE,M,1
VIEAMA,F,1
VIEAMA,M,1
VIEIMO,M,1
WMMSNG,M,1
